,City,Cloudiness (%),Country,Date,Humidity (%),City Latitude,City Longitude,Max Temperature (F),Wind Speed (mph)
55,Pisco,90,PE,1563715897,30,-13.71,-76.2,71.6,4.7
56,Touros,40,BR,1563715783,61,-5.2,-35.46,82.4,16.11
57,Luderitz,0,NA,1563715901,64,-26.65,15.16,58.97,10.13
58,Paso de los Toros,100,UY,1563715902,77,-32.81,-56.52,69.77,19.98
59,Sao Filipe,73,CV,1563715905,74,14.9,-24.5,74.99,9.13
60,Dom Pedrito,2,BR,1563715909,68,-30.98,-54.67,73.91,19.69
61,Kapaa,40,US,1563715618,83,22.08,-159.32,78.8,14.99
62,Barcelona,20,ES,1563715822,61,41.38,2.18,93.0,8.05
63,Hermanus,0,ZA,1563715913,58,-34.42,19.24,57.35,3.0
64,Naze,87,NG,1563715915,77,5.43,7.07,81.83,7.54
65,Maningrida,33,AU,1563715917,95,-12.05,134.23,63.11,6.29
66,Cristalina,37,BR,1563715918,44,-16.77,-47.61,74.99,13.42
67,Georgetown,75,GY,1563715920,94,6.8,-58.16,80.6,4.7
68,Hobart,20,AU,1563715809,57,-42.88,147.33,48.2,9.17
69,Berezovyy,100,RU,1563715923,92,51.67,135.7,55.37,2.01
70,Kangaatsiaq,0,GL,1563715925,84,68.31,-53.46,47.09,7.27
71,Vestmanna,75,FO,1563715927,100,62.16,-7.17,53.6,10.29
72,Cap-aux-Meules,75,CA,1563715928,94,47.38,-61.86,68.0,6.93
73,Morondava,0,MG,1563715930,61,-20.3,44.28,74.45,31.45
74,Mauganj,100,IN,1563715931,43,24.67,81.88,95.33,5.44
75,Cape Town,0,ZA,1563715645,53,-33.93,18.42,71.6,10.29
76,Clyde River,90,CA,1563715935,93,70.47,-68.59,42.8,20.8
77,Avallon,3,FR,1563715936,29,47.49,3.91,91.0,5.3
78,Whitehorse,90,CA,1563715938,87,60.72,-135.06,53.6,5.82
79,Ribeira Grande,40,PT,1563715940,88,38.52,-28.7,75.2,17.22
80,Upata,29,VE,1563715941,74,8.02,-62.41,82.99,5.01
81,Butaritari,0,KI,1563715943,71,3.07,172.79,83.99,8.43
82,Jamestown,4,AU,1563715945,74,-33.21,138.6,46.73,9.04
83,Katsuura,75,JP,1563715946,100,33.93,134.5,80.01,18.34
84,Mahajanga,0,MG,1563715948,51,-15.72,46.32,82.4,11.41
85,Cherskiy,100,RU,1563715949,93,68.75,161.3,38.27,15.01
86,Dikson,94,RU,1563715951,99,73.51,80.55,44.21,13.65
87,Longyearbyen,100,NO,1563715953,90,78.22,15.63,39.35,8.03
88,Nikolskoye,0,RU,1563715954,36,59.7,30.79,75.2,8.95
89,Dingle,51,PH,1563715958,91,11.0,122.67,76.43,0.49
90,San Juan,32,AR,1563715691,17,-31.54,-68.53,46.49,15.59
91,Fairbanks,75,US,1563715670,77,64.84,-147.72,59.0,4.7
92,Kodiak,75,US,1563715962,94,39.95,-94.76,71.6,6.93
93,Puerto Ayora,75,EC,1563715964,83,-0.74,-90.35,71.6,12.75
94,Byron Bay,0,AU,1563715966,67,-28.65,153.62,60.8,10.29
95,East London,0,ZA,1563715967,48,-33.02,27.91,60.8,16.11
96,Filiasi,0,RO,1563715969,29,44.55,23.52,87.8,4.7
97,Victoria,75,BN,1563715700,94,5.28,115.24,80.01,5.82
98,Laguna,75,BZ,1563715972,94,16.17,-88.94,75.2,1.88
99,Heinola,0,FI,1563715974,47,61.2,26.03,75.2,6.93
100,Rocha,100,UY,1563715976,71,-34.48,-54.34,69.59,18.21
101,Amapa,90,HN,1563715977,94,15.09,-87.97,75.2,1.63
102,Gat,20,SN,1563715979,52,14.69,-16.54,93.2,9.17
103,Takapau,47,NZ,1563715980,92,-40.02,176.35,39.99,2.46
104,Half Moon Bay,90,US,1563715982,93,37.46,-122.43,62.01,10.29
105,Villa Maria,20,CO,1563715984,63,4.5,-74.09,77.0,11.41
106,Balaguer,0,ES,1563715985,30,41.79,0.81,97.0,6.93
107,Cidreira,0,BR,1563715987,63,-30.17,-50.22,71.75,8.9
108,Pevek,10,RU,1563715989,79,69.7,170.27,36.65,7.54
109,Tura,2,RU,1563715990,70,64.27,100.22,55.01,3.13
110,Qaanaaq,100,GL,1563715992,82,77.48,-69.36,39.53,4.29
111,Saint-Joseph,0,FR,1563715995,61,43.56,6.97,96.8,8.05
112,Hilo,75,US,1563715997,83,19.71,-155.08,72.0,6.93
113,Kirakira,96,SB,1563715998,83,-10.46,161.92,75.71,6.13
114,Vao,22,EE,1563716000,51,59.1,26.19,72.83,6.6
115,Carnarvon,0,ZA,1563716002,17,-30.97,22.13,56.45,17.9
116,Kalianget,85,ID,1563716003,95,-7.74,113.68,64.91,1.79
117,Quatre Cocos,20,MU,1563716005,78,-20.21,57.76,75.2,11.41
118,Novorudnyy,40,RU,1563716006,29,51.5,58.19,87.8,20.13
119,Madimba,75,CM,1563716008,74,4.42,9.93,84.2,3.36
120,Mar del Plata,0,AR,1563716010,46,-46.43,-67.52,39.53,16.82
121,Constitucion,75,MX,1563716013,77,23.99,-104.67,61.0,5.82
122,Lata,49,IN,1563716015,90,30.78,78.62,44.39,1.43
123,Norman Wells,75,CA,1563716016,100,65.28,-126.83,60.8,2.24
124,Sao Gabriel da Cachoeira,75,BR,1563716018,88,-0.13,-67.09,78.8,3.36
125,Saskylakh,88,RU,1563716021,47,71.97,114.09,56.81,12.26
126,Northam,75,AU,1563716023,93,-31.65,116.67,57.2,8.05
127,Guarapari,75,BR,1563715741,78,-20.67,-40.5,71.6,6.93
128,Miranda,88,BR,1563716026,26,-20.24,-56.38,89.03,14.0
129,Los Llanos de Aridane,20,ES,1563716028,61,28.66,-17.92,78.8,13.87
130,Bambous Virieux,20,MU,1563716029,78,-20.34,57.76,75.2,11.41
131,Araguaina,20,BR,1563715882,29,-7.19,-48.21,91.19,10.07
132,Tiksi,90,RU,1563716032,80,71.64,128.87,38.09,10.33
133,Saint George,20,GR,1563716034,35,39.45,22.34,93.2,10.29
134,Port Elizabeth,1,US,1563716036,70,39.31,-74.98,91.99,6.93
135,Buta,63,CD,1563716037,62,2.79,24.73,83.45,2.13
136,Jiuquan,100,CN,1563716039,44,39.73,98.49,69.41,8.03
137,Tomatlan,100,MX,1563716041,77,19.93,-105.25,78.23,6.96
138,Ambovombe,57,MG,1563716042,65,-25.18,46.09,65.09,27.85
139,Yellowknife,20,CA,1563716044,63,62.45,-114.38,62.6,5.82
140,Fukue,75,JP,1563716046,88,35.03,136.69,81.0,9.17
141,Kaitangata,100,NZ,1563716047,93,-46.28,169.85,48.99,5.01
142,Haines Junction,100,CA,1563716049,97,60.75,-137.51,48.53,1.01
143,Sao Joao da Barra,75,BR,1563716051,69,-21.64,-41.05,73.4,4.7
144,Svobodnyy,2,RU,1563716052,44,53.85,40.53,78.01,3.0
145,Dongning,100,CN,1563716054,99,44.06,131.12,68.15,7.54
146,Manaure,20,CO,1563716056,70,11.78,-72.45,84.2,13.87
147,Monteagudo,0,BO,1563716057,82,-19.8,-63.96,64.4,4.21
148,Port Lincoln,1,AU,1563716060,72,-34.72,135.86,59.15,31.5
149,Ganzhou,93,CN,1563716062,89,25.86,114.93,77.87,3.13
150,Vila do Maio,20,CV,1563716064,51,15.13,-23.22,84.2,8.05
151,Sobolevo,1,RU,1563716067,70,54.43,31.9,71.57,6.91
152,Hamilton,90,CA,1563716069,94,43.26,-79.87,77.0,10.29
153,Saint-Philippe,75,CA,1563716070,88,45.36,-73.48,79.0,2.24
154,New Norfolk,20,AU,1563716072,57,-42.78,147.06,48.2,9.17
155,Derzhavinsk,0,KZ,1563716073,40,51.1,66.31,85.07,12.35
156,Tabou,84,CI,1563716075,84,4.42,-7.36,77.33,7.74
157,Beloha,22,MG,1563716077,63,-25.17,45.06,59.15,13.35
158,Belmonte,0,PT,1563716078,39,40.36,-7.35,98.01,1.01
159,Saldanha,0,PT,1563716080,19,41.42,-6.55,92.63,7.92
160,Paragominas,5,BR,1563716082,52,-3.0,-47.35,86.15,8.79
161,Kysyl-Syr,0,RU,1563716083,61,63.9,122.77,58.43,3.44
162,Geraldton,20,CA,1563716085,67,49.72,-86.95,57.2,8.05
163,Petropavlovsk-Kamchatskiy,40,RU,1563715892,72,53.05,158.65,60.8,11.18
164,Juba,0,EE,1563716088,41,57.82,26.93,79.0,4.7
165,Castro,75,CL,1563716090,100,-42.48,-73.76,37.4,4.7
166,Thompson,40,CA,1563716091,67,55.74,-97.86,60.8,8.05
167,Leningradskiy,100,RU,1563716093,95,69.38,178.42,37.37,11.79
168,Sinnai,0,IT,1563716095,55,39.3,9.2,87.8,12.75
169,Codrington,0,AU,1563716096,93,-28.95,153.24,60.8,8.05
170,Buluang,90,PH,1563716098,78,10.47,123.98,82.4,8.05
171,Rafai,85,CF,1563716100,61,4.95,23.92,82.55,1.57
172,Hithadhoo,100,MV,1563716101,74,-0.6,73.08,83.45,11.39
173,Nabire,100,ID,1563716103,99,-3.36,135.5,69.41,3.49
174,Kingisepp,0,RU,1563716105,43,59.38,28.61,75.17,5.03
175,Zhigansk,27,RU,1563716106,72,66.77,123.37,59.15,7.2
176,Kruisfontein,74,ZA,1563716109,38,-34.0,24.73,56.81,6.87
177,Tenkodogo,51,BF,1563716111,42,11.78,-0.37,91.37,5.5
178,Komsomolskiy,100,RU,1563716113,73,67.55,63.78,67.61,13.2
179,Miandrivazo,38,MG,1563716116,72,-19.53,45.46,68.87,7.63
180,Rundu,0,NA,1563716118,5,-17.91,19.77,81.83,8.3
181,Grindavik,20,IS,1563716119,67,63.84,-22.43,60.8,10.29
182,Garmsar,92,IR,1563716121,12,35.22,52.34,92.09,10.31
183,Loandjili,20,CG,1563716122,74,-4.77,11.87,78.8,13.87
184,Kondinskoye,100,RU,1563716124,63,59.65,67.41,73.73,4.92
185,Zhezkazgan,75,KZ,1563716127,11,47.8,67.71,102.2,17.9
186,Atuona,100,PF,1563716129,67,-9.8,-139.03,80.21,5.19
187,Port Alfred,34,ZA,1563716131,65,-33.59,26.89,60.01,7.0
188,Vila Velha,40,BR,1563716132,65,-3.71,-38.6,86.0,11.41
189,Juneau,90,US,1563716134,93,58.3,-134.42,53.6,2.77
190,Oranjemund,0,ZA,1563716135,71,-28.55,16.43,58.25,16.22
191,Mehamn,84,NO,1563716137,70,71.03,27.85,59.15,9.22
192,Kuala Kedah,75,MY,1563716139,89,6.11,100.29,84.2,1.12
193,Provideniya,100,RU,1563716140,94,64.42,-173.23,46.01,14.58
194,Vanimo,100,PG,1563716142,75,-2.67,141.3,82.91,9.22
195,Reconquista,0,AR,1563716144,42,-29.14,-59.64,83.99,19.8
196,Chokurdakh,100,RU,1563716147,96,70.62,147.9,34.85,15.79
197,Bafia,100,CM,1563716149,68,4.74,11.22,78.95,4.88
198,Mitu,100,IR,1563716150,10,36.2,46.09,96.95,10.49
199,Severo-Kurilsk,100,RU,1563716152,97,50.68,156.12,45.47,16.28
200,Rawson,100,AR,1563716153,60,-43.3,-65.11,42.77,11.21
201,Dandong,0,CN,1563716157,83,40.12,124.37,71.21,4.45
202,Kamaishi,100,JP,1563716158,97,39.28,141.86,59.33,3.22
203,Black River,20,JM,1563716160,70,18.03,-77.85,88.0,13.87
204,Talnakh,0,RU,1563716163,29,69.49,88.39,77.0,6.71
205,Slave Lake,40,CA,1563716165,100,55.28,-114.77,53.6,5.82
206,Semirom,0,IR,1563716166,15,31.41,51.57,75.89,18.1
207,Fortuna,90,US,1563716168,93,40.6,-124.16,57.2,5.82
208,Chandbali,59,IN,1563716170,69,20.77,86.74,86.15,13.82
209,Fenyi,0,CN,1563716171,79,27.82,114.69,80.93,0.76
210,Rio Grande,0,BR,1563716175,68,-32.03,-52.1,71.6,10.29
211,Faanui,75,PF,1563716176,79,-16.48,-151.75,77.15,15.84
212,Verkhnyaya Toyma,41,RU,1563716179,57,62.24,45.0,67.07,9.42
213,San Cristobal,27,HN,1563716181,61,14.68,-86.92,78.59,9.26
214,Semey,20,KZ,1563716183,48,50.41,80.25,82.4,2.24
215,Alegrete,10,BR,1563716184,71,-29.79,-55.79,73.55,22.5
216,Broome,20,GB,1563716186,49,52.47,1.45,78.01,9.17
217,College,75,US,1563716188,77,64.86,-147.8,59.0,4.7
218,Mitsamiouli,20,KM,1563716189,33,-11.38,43.28,86.0,23.04
219,Upernavik,100,GL,1563716191,98,72.79,-56.15,43.85,8.66
220,Ardesen,75,TR,1563716193,88,41.19,40.99,71.6,6.93
221,Arraial do Cabo,20,BR,1563716194,69,-22.97,-42.02,73.4,12.75
222,Kushiro,100,JP,1563716196,98,43.11,144.15,59.51,2.24
223,Coquimbo,0,CL,1563716198,81,-29.95,-71.34,51.8,8.05
224,Thai Nguyen,20,VN,1563716176,94,21.59,105.84,80.6,6.93
225,Russkaya Polyana,92,RU,1563716201,70,53.78,73.88,74.27,8.16
226,Khorinsk,2,RU,1563716202,87,52.16,109.78,54.11,4.27
227,Camacha,40,PT,1563716204,64,33.08,-16.33,77.0,13.87
228,Port Hedland,0,AU,1563716206,68,-20.31,118.58,64.4,4.7
229,Banda Aceh,100,ID,1563716209,73,5.56,95.32,83.27,20.6
230,Cervo,20,BR,1563716210,72,-22.19,-46.24,59.0,13.56
231,Mount Gambier,40,AU,1563716212,87,-37.83,140.78,50.0,14.99
232,Muroto,100,JP,1563716214,97,33.37,134.14,73.55,3.22
233,Ystad,40,SE,1563716215,77,55.43,13.82,73.4,17.22
234,Margate,20,AU,1563716217,57,-43.03,147.26,48.2,9.17
235,Kurchum,0,KZ,1563716219,55,48.57,83.65,69.23,11.32
236,Willowmore,34,ZA,1563716220,27,-33.3,23.49,55.91,8.41
237,Tarakan,92,ID,1563716123,76,3.3,117.63,82.01,6.6
238,Hervey Bay,40,AU,1563716224,87,-25.3,152.85,59.0,8.05
239,Fort Nelson,40,CA,1563716227,93,58.81,-122.69,55.4,0.98
240,Mahishadal,20,IN,1563716228,68,22.19,87.98,86.87,13.73
241,Verkhnyaya Inta,100,RU,1563716230,69,65.99,60.32,70.85,16.49
242,Pitimbu,75,BR,1563716232,88,-7.47,-34.81,78.8,14.99
243,Sitka,79,US,1563716233,51,37.17,-99.65,83.09,2.35
244,Inhambane,75,MZ,1563716235,60,-23.87,35.38,68.0,12.75
245,Mahebourg,20,MU,1563715960,78,-20.41,57.7,75.2,11.41
246,Zeya,100,RU,1563716238,99,53.74,127.27,58.07,5.26
247,Saint-Pierre,0,FR,1563716241,41,48.95,4.24,87.01,8.05
248,Lossiemouth,100,GB,1563716243,68,57.72,-3.28,70.0,10.29
249,Highland Springs,1,US,1563716211,74,37.55,-77.33,89.01,3.36
250,Kavaratti,100,IN,1563716246,80,10.57,72.64,79.67,31.56
251,Antalaha,84,MG,1563716248,97,-14.9,50.28,67.97,3.24
252,Kalmunai,100,LK,1563716249,65,7.42,81.82,81.11,3.47
253,Souillac,0,FR,1563716251,42,45.6,-0.6,84.0,5.82
254,Grand Gaube,20,MU,1563716253,78,-20.01,57.66,75.2,11.41
255,Salalah,90,OM,1563716254,83,17.01,54.1,82.4,11.41
256,Hasaki,75,JP,1563716256,100,35.73,140.83,71.6,6.93
257,Aitape,100,PG,1563716259,89,-3.15,142.36,76.79,4.9
258,Xining,0,CN,1563716261,81,36.62,101.77,49.07,3.6
259,Sahuaripa,67,MX,1563716266,81,29.05,-109.23,77.87,2.55
260,Port Macquarie,0,AU,1563716267,93,-31.43,152.91,48.0,3.51
261,Iqaluit,90,CA,1563716269,100,63.75,-68.52,39.2,17.22
262,Obo,88,CF,1563716271,89,5.39,26.49,77.33,2.28
263,Tuatapere,52,NZ,1563716272,98,-46.13,167.69,45.0,1.99
264,Mocuba,65,MZ,1563716274,85,-16.84,36.99,65.81,8.12
265,Tabas,58,IR,1563716275,11,33.6,56.92,111.2,2.24
266,Sept-Iles,40,CA,1563716277,68,50.2,-66.38,69.01,4.7
267,Hualmay,100,PE,1563716279,83,-11.1,-77.61,62.21,7.29
268,Nishihara,90,JP,1563716280,94,35.74,139.53,79.0,3.36
269,Port Townsend,1,US,1563716282,100,48.12,-122.76,57.99,2.93
270,Teguldet,36,RU,1563716284,97,57.31,88.17,49.25,2.37
271,Nanortalik,100,GL,1563716285,93,60.14,-45.24,39.17,3.83
272,Lao Cai,100,VN,1563716287,93,22.48,103.95,66.53,1.25
273,Kennett,75,US,1563716289,94,36.24,-90.06,80.6,11.41
274,Chuguyevka,89,RU,1563716290,89,44.17,133.87,66.71,5.64
275,Birao,84,CF,1563716293,71,10.3,22.78,81.83,6.93
276,Lagoa,0,PT,1563716295,61,37.14,-8.45,84.99,8.05
277,Jasper,90,US,1563716262,100,33.83,-87.28,78.01,3.2
278,North Bend,90,US,1563716298,82,43.41,-124.22,61.0,6.93
279,Port Moresby,100,PG,1563716300,85,-9.47,147.16,76.79,16.8
280,Santo Amaro das Brotas,40,BR,1563716305,65,-10.79,-37.05,80.6,14.99
281,Pochutla,20,MX,1563716306,73,15.74,-96.47,79.0,1.57
282,Flinders,48,AU,1563716308,81,-34.58,150.85,61.0,4.7
283,Esmeralda,100,CL,1563716310,87,-34.33,-70.9,44.93,5.17
284,Piacabucu,11,BR,1563716313,67,-10.41,-36.43,78.95,10.07
285,The Valley,20,AI,1563716080,65,18.22,-63.06,88.0,12.75
286,Union City,90,US,1563716316,94,36.42,-89.06,80.01,8.05
287,Sfantu Gheorghe,0,RO,1563716318,29,44.65,26.83,91.99,2.24
288,Uchiza,0,PE,1563716319,63,-8.46,-76.46,71.57,3.49
289,Nicoya,40,CR,1563716321,83,10.15,-85.45,80.6,3.36
290,Dire,90,ET,1563716323,72,9.18,38.92,60.8,11.41
291,Digha,74,IN,1563716324,81,21.62,87.51,85.61,20.24
292,Atar,0,MR,1563716326,23,20.52,-13.05,98.6,11.41
293,Quelimane,75,MZ,1563716327,65,-17.88,36.89,77.0,14.99
294,Vangaindrano,13,MG,1563716329,71,-23.35,47.6,62.39,5.86
295,Klaksvik,75,FO,1563716332,100,62.23,-6.59,53.6,10.29
296,San Quintin,100,PH,1563716334,92,17.54,120.52,75.89,3.71
297,Oil City,1,US,1563716337,83,41.43,-79.71,82.0,5.75
298,Morehead,90,US,1563716339,78,38.18,-83.43,79.0,5.82
299,Ban Tak,100,TH,1563716340,84,17.04,99.08,75.53,4.36
300,Esmeraldas,40,BR,1563716342,63,-19.76,-44.31,68.0,14.99
301,Bougouni,18,ML,1563716344,58,11.42,-7.49,86.69,5.97
302,Mae Tha,75,TH,1563716347,88,18.46,99.14,88.0,8.05
303,Tevaitoa,100,PF,1563716348,78,-16.78,-151.5,76.97,16.02
304,Nouakchott,0,MR,1563716350,46,18.08,-15.98,89.6,18.34
305,Valleyview,29,CA,1563716352,75,55.07,-117.28,60.05,5.86
306,Santa Vitoria do Palmar,39,BR,1563716353,66,-33.52,-53.37,69.41,14.03
307,Vardo,1,US,1563716355,83,39.62,-77.74,89.01,4.7
308,Evensk,8,RU,1563716357,75,61.92,159.24,42.95,5.59
309,Calbuco,90,CL,1563716358,93,-41.77,-73.13,39.2,4.7
310,Paamiut,100,GL,1563716360,95,61.99,-49.67,42.05,8.21
311,La Ronge,20,CA,1563716331,77,55.1,-105.3,59.0,4.85
312,Hambantota,90,LK,1563716369,74,6.12,81.12,86.0,12.75
313,Tahoua,20,NE,1563716371,52,14.89,5.26,89.6,6.93
314,Biak,21,ID,1563716373,96,-0.91,122.88,58.07,4.88
315,Bonavista,100,CA,1563716374,86,48.65,-53.11,51.01,3.0
316,Lakes Entrance,0,AU,1563716376,88,-37.88,147.99,41.0,6.69
317,Sangar,0,RU,1563716378,56,63.92,127.47,57.17,6.35
318,Paita,0,PE,1563716221,89,-5.09,-81.11,63.11,11.9
319,Praya,40,ID,1563716381,83,-8.71,116.27,75.2,4.7
320,Cayenne,75,GF,1563716382,74,4.94,-52.33,84.2,4.7
321,Bathsheba,40,BB,1563716384,66,13.22,-59.52,86.0,18.34
322,Sola,0,TZ,1563716386,23,-3.17,33.8,85.97,6.76
323,Islamkot,95,PK,1563716387,44,24.7,70.18,94.97,13.58
324,Taoudenni,0,ML,1563716389,8,22.68,-3.98,116.93,2.73
325,Dunedin,8,NZ,1563716391,99,-45.87,170.5,46.99,13.8
326,Dezful,0,IR,1563716392,5,32.38,48.4,116.57,17.58
327,Wajid,67,SO,1563716394,38,3.81,43.25,86.51,19.51
328,Nizhnekamsk,40,RU,1563716396,60,55.64,51.82,71.6,15.66
329,Fairview,20,CA,1563716397,93,56.07,-118.38,54.0,4.7
330,Oriximina,0,BR,1563716399,53,-1.77,-55.87,86.87,8.63
331,Abu Samrah,0,SY,1563716400,27,35.3,37.18,92.63,18.68
332,Hovd,90,NO,1563716402,77,63.83,10.7,68.0,16.11
333,Faya,40,SA,1563716404,8,18.39,42.45,96.8,19.46
334,Sisimiut,17,GL,1563716407,94,66.94,-53.67,42.59,3.02
335,Paliyad,100,IN,1563716409,74,22.26,71.56,83.09,16.15
336,Bakchar,36,RU,1563716410,77,57.02,82.07,58.61,4.0
337,Husavik,0,CA,1563716412,76,50.56,-96.99,62.01,6.73
338,Marfino,0,RU,1563716414,53,56.07,37.56,75.0,13.42
339,Gannan,100,CN,1563716415,70,47.92,123.49,67.43,6.98
340,Tucupita,3,VE,1563716417,58,9.06,-62.05,87.23,6.73
341,Amberley,90,NZ,1563716418,100,-43.15,172.73,46.4,2.24
342,Merauke,99,ID,1563716420,79,-8.49,140.4,75.89,19.35
343,Kahului,1,US,1563716422,78,20.89,-156.47,77.0,16.11
344,Isangel,14,VU,1563716423,67,-19.55,169.27,69.77,18.79
345,Betafo,50,MG,1563716425,57,-19.84,46.86,54.83,3.36
346,Lompoc,90,US,1563716427,100,34.64,-120.46,60.01,8.34
347,Matagami,69,NG,1563716428,72,9.67,8.4,79.49,5.03
348,Dawei,100,MM,1563716430,83,14.07,98.19,83.27,14.83
349,Pahrump,1,US,1563716367,19,36.21,-115.98,81.0,6.93
350,Wukari,19,NG,1563716433,65,7.87,9.78,85.61,7.52
351,Canberra,0,AU,1563716401,89,-35.3,149.1,45.0,3.36
352,Baruun-Urt,0,MN,1563716436,59,46.68,113.28,67.61,10.56
353,Lerwick,20,GB,1563716441,87,60.15,-1.15,62.6,9.17
354,Broken Hill,0,AU,1563716443,45,-31.97,141.45,44.6,3.36
355,Kutum,68,SD,1563716444,27,14.2,24.66,89.57,8.3
356,Cooma,0,AU,1563716441,80,-36.24,149.13,33.8,4.7
357,Champasak,94,LA,1563716448,86,14.89,105.88,77.87,2.66
358,Siteki,0,SZ,1563716449,27,-26.45,31.95,71.6,3.69
359,Mackay,5,CA,1563716451,100,53.65,-115.58,51.8,4.59
360,Varhaug,75,NO,1563716453,77,58.61,5.65,59.0,14.99
361,Beringovskiy,93,RU,1563716454,79,63.05,179.32,53.75,15.17
362,Soe,0,EE,1563716456,41,57.91,26.05,78.01,4.7
363,Buraydah,0,SA,1563716458,15,26.33,43.97,109.4,5.82
364,Pangody,100,RU,1563716459,72,65.85,74.49,73.73,8.48
365,Mamlyutka,19,KZ,1563716461,71,54.94,68.54,74.63,9.82
366,Kijang,40,KR,1563716463,94,35.24,129.21,73.4,6.93
367,Fort-Shevchenko,0,KZ,1563716464,64,44.51,50.26,80.75,19.35
368,Torbay,90,CA,1563716466,87,47.66,-52.73,55.4,4.7
369,Sidi Ali,4,DZ,1563716468,87,36.1,0.42,76.43,8.93
370,Ouargaye,60,BF,1563716469,41,11.5,0.06,91.91,8.16
371,Kyren,66,RU,1563716471,97,51.68,102.13,49.43,3.18
